path,content_rows,sha256
README.md,,f9bc145686adcfa76842303c71cf1500a160a554896693d23c9463d4d93fe631
dataset_cube_status.csv,46,2042c5a585a9db7bf2879ea3a6cabe48d968a99c3705d9ed24dad0ede059a87a
dataset_cube_status.md,,f487c88b242efaa779fccb2ec335a50ad5516f9170787960cf5a3594c44ab2b0
m0/DC-C01-S01-M0/README.md,,57de253106f9538e5d64fd9071be491f18175895aeb8fff6833fc45349fbddfd
m0/DC-C01-S01-M0/manifest.csv,7,e86b97ce321ebfc6d08ae2e16d8dfba6bc0430c3dbf85ece08bd08772f3ffaea
m0/DC-C05-S01-M0/README.md,,a85334b2686eeefbb2fa5ff8a0578f53f07adc11105fc08d2ce9629319bdee8d
m0/DC-C05-S01-M0/manifest.csv,20,8b9568625e753c564c6993f0fda8fb67f88398cfd17e28f3410e8228a0164477
m0/DC-C05-S01-M0/materialization_status.csv,20,fef825a7b5cb7043949548d3041b2f3f66ec1a0bd51e36d2767c4367c9d7ece9
m0/README.md,,2e3c37be7f58c1313ba003f3e7bb4243deb42ab7ef5358a51f1dd9c0b04acc17
m0/generated-apks/M0-C02-LIB-APK-001/left.apk,,41f77e16e8da344d7a89dd070e132567f1df427189b58cd90d7405d2d65eb62d
m0/generated-apks/M0-C02-LIB-APK-001/right.apk,,9b7e49a16e02535735e71b863b3910300686c8a0e8ed1f2e923fc5ff8f85ac06
m0/generated-apks/M0-C02-LIB-APK-002/left.apk,,bb78b8453a5db6060ba428e33e724685c85880ddfd2d935673bb9bbae7c11ca2
m0/generated-apks/M0-C02-LIB-APK-002/right.apk,,3d573d996e632d1554247282b471ccfe77b3c4bfeffafb9caadf2ef4090a7468
m0/generated-apks/M0-C03-RES-APK-001/left.apk,,1441d2dcb6cc02efc44145360041caa06535623c663f049cf9d81bd452efc2cf
m0/generated-apks/M0-C03-RES-APK-001/right.apk,,311d20d49566e4eb754f9056a7a853fa0a57742768a6dd388b76d793061246cf
m0/generated-apks/M0-C03-RES-APK-002/left.apk,,d862ea4103a9c3d21c54fe1e716b9216064a0f264ceee65f22fbaac5fe8ee9a2
m0/generated-apks/M0-C03-RES-APK-002/right.apk,,e3d131e8225879141773646b2e748df7b924bf8c4b1f6e79a8f466679aaa07b6
m0/generated-apks/M0-C04-PKG-APK-002/left.apk,,36425a8f13b0836794e118649dcae01d10adcf51953ab42a235b523f1837ba3f
m0/generated-apks/M0-C04-PKG-APK-002/right.apk,,1ef1f0920da61fcb1d3f92294374afe9f71f340cded0230f1ba134a2c78c0b68
m0/generated-apks/M0-C04-PKG-APK-003/left.apk,,9f24f2f77bf1822351e2383a434d23e743d8db99ef0620a19fe13be7d0cef550
m0/generated-apks/M0-C04-PKG-APK-003/right.apk,,14b83e2be9fd605e4fb22f6941e8fb9c787a72240cb8961e2f8417e24d7fda67
m0/generated-apks/M0-C06-OBF-APK-002/left.apk,,9279e54472cf2071ab25bd2a2a2ec4ade59f1e727a27e0b17f0f72784570b294
